artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,bpm,danceability__,valence__,energy__,acousticness__,instrumentalness__,liveness__,speechiness__,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,released_date,track_id_limpo,mode_maiusculo,track_name_limpo,artist_name_limpo,total_playlists,media_total_charts,streams_corrigido,n_musicas,quartil_streams,quartil_bpm,quartil_danceability,quartil_valence,quartil_energy,quartil_acousticness,quartil_instrumentalness,quartil_liveness,quartil_speechiness,segmentacao_streams,segmentacao_bpm,segmentacao_danceability,segmentacao_valence,segmentacao_energy,segmentacao_acousticness,segmentacao_instrumentalness,segmentacao_liveness,segmentacao_speechiness
1,2020,1,10,4057,8,186,41,9,61,2,0,12,5,78,21,240,1,52,2020-01-10,1464404,MINOR,MIDDLE OF THE NIGHT,ELLEY DUH,4375,20.5,872137015,1,4,4,1,1,2,1,2,2,2,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo
2,2023,6,5,215,6,84,43,14,74,1,0,19,8,6,14,8,2,4,2023-06-05,1193878,MINOR,LILITH FEAT SUGA OF BTS DIABLO IV ANTHEM,HALSEY SUGA,229,6.5,51985779,1,1,1,1,1,3,1,1,3,3,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Alto
1,1999,1,1,31358,43,173,43,28,66,0,0,23,3,196,2,4053,5,0,1999-01-01,4527090,MAJOR,YELLOW,CHRIS MOLITOR,35607,12.5,1755214421,1,4,4,1,1,3,1,3,3,1,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo
2,2022,3,24,832,3,140,44,41,92,0,0,44,7,18,124,24,1,0,2022-03-24,6644972,MINOR,LAYLA,SCHRZE DJ R,874,32.0,130419412,1,1,3,1,2,4,1,1,4,3,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Alto
1,2019,9,13,2668,2,130,47,56,90,0,0,10,4,38,266,78,0,141,2019-09-13,6373026,MAJOR,MARY ON A CROSS,GHOST,2784,102.25,387080183,1,3,3,1,3,4,1,3,2,2,Alto,Alto,Baixo,Alto,Alto,Baixo,Alto,Baixo,Baixo
1,2022,12,2,353,2,155,49,42,77,3,0,12,9,2,74,14,0,2,2022-12-02,3305057,MAJOR,WILD FLOWER WITH YOUJEEN,RM,369,19.5,135611421,1,1,4,1,2,3,1,2,2,3,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Alto
1,2003,3,24,20111,5,110,50,24,86,0,0,64,4,39,0,7341,0,0,2003-03-24,3049716,MAJOR,NUMB,LINKIN PARK,27491,1.25,1361425037,2,4,2,1,1,4,1,2,4,1,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo
1,2023,7,7,139,17,142,50,20,64,1,0,12,3,16,72,5,0,8,2023-07-07,6063105,MAJOR,BACK TO DECEMBER TAYLORS VERSION,TAYLOR SWIFT,160,24.25,39228929,34,1,4,1,1,2,1,2,3,1,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo
1,2023,7,7,86,11,146,50,67,89,0,0,19,8,3,33,3,0,1,2023-07-07,3054476,MINOR,BETTER THAN REVENGE TAYLORS VERSION,TAYLOR SWIFT,92,11.25,30343206,34,1,4,1,3,4,1,3,3,3,Baixo,Alto,Baixo,Alto,Alto,Baixo,Alto,Alto,Alto
2,2022,5,12,2942,0,125,50,39,78,4,0,11,33,42,28,43,0,0,2022-05-12,4528930,MAJOR,COOPED UP WITH RODDY RICCH,POST MALONE RODDY RICCH,3027,7.0,271666301,1,2,3,1,2,4,1,2,2,4,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Alto
1,2023,4,14,2528,39,170,50,37,90,0,0,12,5,56,91,59,3,486,2023-04-14,2619841,MAJOR,CHEMICAL,POST MALONE,2643,154.75,172825906,3,2,4,1,2,4,1,1,2,2,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Baixo
1,2016,1,15,2948,0,110,51,48,82,0,0,5,3,10,2,150,0,0,2016-01-15,7498965,MINOR,HOUSE OF MEMORIES,PANIC AT THE DISCO,3108,0.5,582863434,1,3,2,1,2,4,1,3,1,1,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo
1,2013,10,25,6596,0,160,51,69,81,0,0,21,5,144,99,251,0,0,2013-10-25,4278371,MAJOR,UNDERNEATH THE TREE,KELLY CLARKSON,6991,24.75,485285717,1,3,4,1,3,4,1,2,3,2,Alto,Alto,Baixo,Alto,Alto,Baixo,Baixo,Alto,Baixo
1,2023,7,7,148,24,82,51,22,53,1,0,15,3,32,93,8,2,5,2023-07-07,6801500,MAJOR,ENCHANTED TAYLORS VERSION,TAYLOR SWIFT,188,31.0,39578178,34,1,1,1,1,1,1,1,3,1,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo
1,2022,5,3,2528,0,148,51,21,63,5,0,41,3,63,8,270,2,105,2022-05-03,8238387,MAJOR,HOLD MY HAND,LADY GAGA,2861,28.75,238350348,2,2,4,1,1,2,1,1,4,1,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo
1,2007,4,20,13985,25,140,52,20,85,0,0,7,5,30,80,588,1,1,2007-04-20,7750995,MAJOR,505,ARCTIC MONKEYS,14603,26.75,1217120710,4,4,3,1,1,4,1,2,1,2,Alto,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Baixo
1,2022,10,7,1585,5,130,52,24,60,0,0,8,3,78,65,328,1,198,2022-10-07,6321372,MAJOR,THE LONELIEST,MNE,1991,67.25,225093344,4,2,3,1,1,2,1,2,1,1,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo
1,1991,9,10,49991,9,117,52,73,91,0,0,11,7,265,121,12367,4,160,1991-09-10,5615333,MAJOR,SMELLS LIKE TEEN SPIRIT  REMASTERED 2021,NIRVANA,62623,73.5,1690192927,2,4,2,1,4,4,1,2,2,3,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Alto
1,2022,1,7,2800,0,143,53,50,79,0,0,8,3,18,77,61,0,1,2022-01-07,5426643,MAJOR,LESS THAN ZERO,THE WEEKND,2879,19.5,200660871,19,2,4,1,2,4,1,1,1,1,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Baixo
1,2013,1,1,50887,34,124,53,66,78,0,0,16,5,315,160,6284,1,46,2013-01-01,7405938,MAJOR,WAKE ME UP  RADIO EDIT,AVICII,57486,60.25,1970673297,2,4,3,1,3,4,1,1,3,2,Alto,Alto,Baixo,Alto,Alto,Baixo,Baixo,Alto,Baixo
1,2014,1,1,17354,8,126,53,66,85,2,0,24,4,92,122,1282,0,55,2014-01-01,7456153,MAJOR,THE NIGHTS,AVICII,18728,46.25,1456081449,2,4,3,1,3,4,1,4,4,2,Alto,Alto,Baixo,Alto,Alto,Baixo,Alto,Alto,Baixo
1,2023,3,3,203,0,148,53,61,81,5,0,36,4,5,9,0,0,0,2023-03-03,3746522,MAJOR,BORN WITH A BEER IN MY HAND,MORGAN WALLEN,208,2.25,34450974,11,1,4,1,3,4,1,1,4,1,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo,Alto,Baixo
1,1992,9,21,36724,7,92,53,12,34,1,0,12,4,146,72,6807,5,80,1992-09-21,6316146,MAJOR,CREEP,RADIOHEAD,43677,41.0,1271293243,1,4,1,1,1,1,1,1,2,1,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo
2,2022,6,17,5871,27,163,54,40,67,0,0,9,17,81,121,58,1,34,2022-06-17,3007244,MAJOR,JIMMY COOKS FEAT 21 SAVAGE,DRAKE 21 SAVAGE,6010,45.75,618885532,8,4,4,1,2,3,1,3,1,4,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Alto
1,1986,3,3,6080,0,105,54,59,83,0,44,20,4,112,198,406,1,0,1986-03-03,1024668,MINOR,MASTER OF PUPPETS REMASTERED,METALLICA,6598,49.75,704171068,1,4,2,1,3,4,1,4,3,1,Alto,Baixo,Baixo,Alto,Alto,Baixo,Alto,Alto,Baixo
1,2022,3,23,1301,0,154,54,45,79,1,0,17,5,23,1,15,0,0,2022-03-23,6642483,MAJOR,10 THINGS I HATE ABOUT YOU,LEAH KATE,1339,0.25,185550869,1,2,4,1,2,4,1,1,3,2,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo
1,2022,10,28,481,9,125,54,22,76,0,0,14,3,10,100,15,1,27,2022-10-28,4343383,MAJOR,THE ASTRONAUT,JIN,506,34.25,203436468,1,2,3,1,1,3,1,3,3,1,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo
1,2000,10,24,25065,6,105,55,40,90,1,0,32,6,63,0,6808,2,0,2000-10-24,4552573,MINOR,IN THE END,LINKIN PARK,31936,2.0,1624165576,2,4,2,1,2,4,1,2,4,2,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo
1,2022,7,29,2688,0,122,55,46,64,0,0,17,10,39,47,36,0,0,2022-07-29,5337859,MINOR,ALIEN SUPERSTAR,BEYONC,2763,11.75,171788484,3,2,3,1,2,2,1,2,3,3,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto
1,2014,6,5,6339,13,105,56,57,87,0,1,10,4,3,1,36,1,37,2014-06-05,8987545,MINOR,LOVERS ROCK,TV GIRL,6378,13.0,466231982,1,3,2,1,3,4,1,4,2,2,Alto,Baixo,Baixo,Alto,Alto,Baixo,Alto,Baixo,Baixo
2,2022,11,4,4657,18,153,56,42,52,5,0,36,24,84,84,42,0,23,2022-11-04,4604858,MINOR,RICH FLEX,DRAKE 21 SAVAGE,4783,31.25,573633020,8,3,4,1,2,1,1,3,4,4,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto
1,2023,7,14,410,36,140,56,48,73,0,0,35,4,36,32,31,1,26,2023-07-14,4487095,MAJOR,OVERDRIVE,POST MALONE,477,23.75,14780425,3,1,3,1,2,3,1,2,4,2,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo
1,2023,1,31,579,0,104,56,72,85,0,0,15,3,11,54,0,0,103,2023-01-31,3546129,MAJOR,EVERYTHING I LOVE,MORGAN WALLEN,590,39.25,95623148,11,1,2,1,4,4,1,1,3,1,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Alto,Baixo
1,2022,6,10,829,0,172,56,68,89,4,0,33,19,32,110,26,0,0,2022-06-10,4070434,MAJOR,YET TO COME,BTS,887,27.5,302006641,7,3,4,1,3,4,1,3,4,4,Alto,Alto,Baixo,Alto,Alto,Baixo,Alto,Alto,Alto
1,2021,9,9,1959,9,145,56,41,57,1,0,13,3,52,25,32,0,10,2021-09-09,7429862,MAJOR,ANGEL BABY,TROYE SIVAN,2043,11.0,408843328,2,3,4,1,2,2,1,1,3,1,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo
2,2022,8,26,12482,80,128,56,38,97,4,0,35,4,291,184,537,45,727,2022-08-26,5165382,MINOR,IM GOOD BLUE,BEBE REXHA DAVID GUETTA,13310,259.0,1109433169,1,4,3,1,2,4,1,1,4,1,Alto,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo
1,2016,11,10,8775,0,118,56,25,45,1,3,7,3,33,60,107,1,0,2016-11-10,4944285,MAJOR,ME AND YOUR MAMA,CHILDISH GAMBINO,8915,15.25,445590495,1,3,2,1,1,1,1,4,1,1,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo
1,2016,11,4,3006,16,144,57,47,84,1,1,52,4,47,60,87,12,124,2016-11-04,5300224,MINOR,SEX DRUGS ETC,BEACH WEATHER,3140,53.0,480507035,1,3,4,1,2,4,1,4,4,1,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo
1,2019,10,4,3444,7,145,57,23,66,4,6,15,4,24,85,102,0,1,2019-10-04,8290102,MAJOR,FORMULA,LABRINTH,3570,23.25,554875730,7,3,4,1,1,2,1,4,3,2,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo
1,2018,3,9,3947,12,94,57,36,58,5,0,15,3,33,102,93,0,30,2018-03-09,1471634,MAJOR,SOFTCORE,THE NEIGHBOURHOOD,4073,36.0,599770206,2,3,1,1,2,2,1,3,3,1,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo
1,2022,9,29,1639,0,123,57,50,85,5,0,16,4,86,14,80,0,37,2022-09-29,3533833,MAJOR,CELESTIAL,ED SHEERAN,1805,12.75,176474912,7,2,3,1,2,4,1,2,3,1,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo
1,1984,10,19,44927,17,84,57,86,90,2,0,9,5,34,0,5108,6,0,1984-10-19,7451979,MINOR,TAKE ON ME,AHA,50069,5.75,1479115056,1,4,1,1,4,4,1,4,1,2,Alto,Baixo,Baixo,Alto,Alto,Baixo,Alto,Baixo,Baixo
1,2022,3,23,1105,0,174,58,56,83,5,0,7,4,32,0,19,0,0,2022-03-23,6009839,MAJOR,PLAN A,PAULO LONDRA,1156,0.0,240661097,2,2,4,2,3,4,1,4,1,1,Baixo,Alto,Baixo,Alto,Alto,Baixo,Alto,Baixo,Baixo
1,2022,10,12,574,4,102,58,29,94,0,0,9,11,38,101,26,0,0,2022-10-12,2009624,MAJOR,KICK BACK,KENSHI YONEZU,638,26.25,210038833,1,2,2,2,1,4,1,4,1,3,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Alto
2,2021,9,24,6127,13,105,58,42,68,1,0,14,4,0,0,0,0,0,2021-09-24,4162862,MAJOR,MY UNIVERSE,COLDPLAY BTS,6127,3.25,1061966512,1,4,2,2,2,3,1,1,3,1,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo
1,2022,5,2,5898,5,128,58,68,91,2,0,27,11,129,55,128,0,101,2022-05-02,4566008,MAJOR,AFRAID TO FEEL,LF SYSTEM,6155,40.25,244790012,1,2,3,2,3,4,1,1,4,3,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo,Alto,Alto
2,2021,7,9,17050,36,170,59,48,76,4,0,10,5,492,99,798,31,0,2021-07-09,2023156,MAJOR,STAY WITH JUSTIN BIEBER,JUSTIN BIEBER THE KID LAROI,18340,41.5,2665343922,1,4,4,2,2,3,1,3,2,2,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo
1,2011,1,1,3909,0,100,59,49,65,2,0,13,3,66,26,277,3,734,2011-01-01,7921549,MINOR,BLOODY MARY,LADY GAGA,4252,190.75,372476382,2,3,2,2,2,2,1,3,3,1,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo
1,2015,1,1,9243,0,114,59,30,62,1,0,8,4,155,5,577,0,6,2015-01-01,1904373,MINOR,COOL FOR THE SUMMER,DEMI LOVATO,9975,2.75,677389855,1,4,2,2,1,2,1,2,1,2,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo
2,2022,8,5,5730,10,145,59,20,74,1,0,15,5,108,16,197,3,165,2022-08-05,5405010,MINOR,MISS YOU,ROBIN SCHULZ OLIVER TREE,6035,48.5,497225336,1,3,4,2,1,3,1,1,3,2,Alto,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo
1,1984,11,25,14169,0,115,60,23,57,0,2,27,3,209,30,449,0,0,1984-11-25,3891081,MAJOR,DO THEY KNOW ITS CHRISTMAS  1984 VERSION,BAND AID,14827,7.5,481697415,1,3,2,2,1,2,1,4,4,1,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo
1,2022,6,10,279,0,158,60,68,84,4,0,24,11,0,18,6,0,0,2022-06-10,4845139,MINOR,BORN SINGER,BTS,285,4.5,79095270,7,1,4,2,3,4,1,1,4,3,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo,Alto,Alto
2,2023,4,21,1169,0,119,60,10,57,1,0,50,3,36,65,28,0,0,2023-04-21,2264316,MINOR,DOUBLE FANTASY WITH FUTURE,THE WEEKND FUTURE,1233,16.25,96180277,1,1,2,2,1,2,1,4,4,1,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo
3,2023,6,2,727,16,90,60,13,53,4,0,21,4,17,60,28,1,44,2023-06-02,6609930,MINOR,AM I DREAMING METRO BOOMIN  AAP ROCKY ROISEE,AAP ROCKY METRO BOOMIN ROISEE,772,30.25,94186466,1,1,1,2,1,1,1,3,3,1,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo
1,2014,1,1,7830,42,95,60,48,79,0,0,12,4,94,111,151,4,82,2014-01-01,4796316,MAJOR,STYLE,TAYLOR SWIFT,8075,59.75,786181836,34,4,1,2,2,4,1,3,2,2,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo
1,2021,12,10,975,0,160,60,47,62,3,0,38,4,11,0,10,0,0,2021-12-10,7717973,MAJOR,CIGARETTES,JUICE WRLD,996,0.0,185408548,2,2,4,2,2,2,1,4,4,1,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo
3,2022,3,18,5290,0,123,60,46,71,3,0,16,4,139,73,142,0,5,2022-03-18,4342968,MINOR,CRAZY WHAT LOVE CAN DO,DAVID GUETTA ELLA HENDERSON BECKY HILL,5571,19.5,286739476,1,3,3,2,2,3,1,3,3,2,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo
3,2023,4,6,4277,66,128,60,23,91,0,0,12,3,145,111,213,11,810,2023-04-06,7107144,MAJOR,BABY DONT HURT ME,DAVID GUETTA ANNEMARIE COI LERAY,4635,249.5,177740666,1,2,3,2,1,4,1,1,2,1,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Baixo
1,2022,3,31,2092,0,147,60,58,69,2,0,58,4,75,11,44,0,14,2022-03-31,4518298,MAJOR,WHEN YOURE GONE,SHAWN MENDES,2211,6.25,255120451,3,2,4,2,3,3,1,2,4,2,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo,Alto,Baixo
2,2017,2,22,23375,21,103,61,47,65,3,0,17,4,336,188,2692,3,30,2017-02-22,6523480,MINOR,SOMETHING JUST LIKE THIS,THE CHAINSMOKERS COLDPLAY,26403,60.5,2204080728,1,4,2,2,2,2,1,3,3,2,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo
1,2017,4,28,3423,21,117,61,45,69,2,0,9,3,41,100,59,1,32,2017-04-28,4495422,MAJOR,DANDELIONS,RUTH B,3523,38.5,1116995633,1,4,2,2,2,3,1,4,1,1,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo
1,2022,2,4,2711,0,160,61,65,64,1,0,12,4,105,12,51,0,12,2022-02-04,1159428,MINOR,SHES ALL I WANNA BE,TATE MCRAE,2867,6.0,343197054,2,3,4,2,3,2,1,3,2,1,Alto,Alto,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo
1,2022,12,2,811,4,142,61,92,91,0,0,26,3,11,58,5,0,21,2022-12-02,2840055,MAJOR,ONE THING AT A TIME,MORGAN WALLEN,827,20.75,148469433,11,2,4,2,4,4,1,1,4,1,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo,Alto,Baixo
1,2011,1,1,14739,43,108,61,47,68,0,0,13,3,88,112,2163,5,519,2011-01-01,4350729,MINOR,SET FIRE TO THE RAIN,ADELE,16990,169.75,1163620694,4,4,2,2,2,3,1,2,3,1,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo
2,2022,7,6,8506,45,128,62,55,78,1,3,23,4,94,65,164,14,176,2022-07-06,4431554,MAJOR,QUEVEDO BZRP MUSIC SESSIONS VOL 52,BIZARRAP QUEVEDO,8764,75.0,1356565093,1,4,3,2,3,4,1,4,3,1,Alto,Alto,Baixo,Alto,Alto,Baixo,Alto,Alto,Baixo
1,2023,6,9,674,47,93,62,57,59,3,0,38,3,20,106,25,4,78,2023-06-09,8365464,MAJOR,TAKE TWO,BTS,719,58.75,118482347,7,1,1,2,3,2,1,2,4,1,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo
1,2023,3,24,373,19,120,62,32,76,0,0,39,4,4,72,5,0,5,2023-03-24,7881394,MAJOR,LIKE CRAZY ENGLISH VERSION,JIMIN,382,24.0,173627354,3,2,2,2,1,3,1,3,4,2,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo
1,2021,4,9,2619,12,130,63,49,73,5,0,9,3,47,90,1,0,7,2021-04-09,3090144,MAJOR,YOU BELONG WITH ME TAYLORS VE,TAYLOR SWIFT,2667,27.25,350381515,34,3,3,2,2,3,1,3,1,1,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo
1,2022,6,9,1057,0,83,63,29,62,4,0,18,4,51,14,19,0,0,2022-06-09,2230668,MINOR,SO GOOD,HALSEY,1127,3.5,91781263,1,1,1,2,1,2,1,3,3,1,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo
2,2005,9,20,2577,0,93,63,93,88,1,0,12,4,108,56,30,0,0,2005-09-20,2616615,MAJOR,YOU MAKE IT FEEL LIKE CHRISTMAS FEAT BLAKE SHELTON,GWEN STEFANI BLAKE SHELTON,2715,14.0,180577478,1,2,1,2,4,4,1,3,2,1,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto,Baixo,Baixo
1,2010,1,1,21106,13,109,63,46,85,1,0,9,5,82,0,2946,0,0,2010-01-01,2008299,MAJOR,JUST THE WAY YOU ARE,BRUNO MARS,24134,3.25,1641426668,4,4,2,2,2,4,1,3,1,2,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo
1,2023,3,24,596,68,120,63,36,73,0,0,36,4,8,104,23,2,29,2023-03-24,8091023,MAJOR,LIKE CRAZY,JIMIN,627,50.75,363369738,3,3,2,2,2,3,1,1,4,1,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo
1,2022,5,6,1209,0,118,63,60,70,5,0,9,31,9,7,14,0,1,2022-05-06,6339593,MAJOR,EL APAG,BAD BUNNY,1232,2.0,212351890,19,2,2,2,3,3,1,3,1,4,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto,Baixo,Alto
3,2011,8,16,6074,52,146,63,88,93,3,0,10,8,201,44,6551,2,0,2011-08-16,3605651,MAJOR,CANT HOLD US FEAT RAY DALTON,RAY DALTON RYAN LEWIS MACKLEMORE,12826,24.5,1953533826,1,4,4,2,4,4,1,2,1,3,Alto,Alto,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Alto
1,2023,1,27,2098,16,122,64,25,89,0,0,15,9,88,24,101,7,451,2023-01-27,2023447,MAJOR,TRUSTFALL,PNK,2287,124.5,134255790,1,1,3,2,1,4,1,3,3,3,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto
1,2022,5,13,2265,0,121,64,80,88,0,0,12,6,93,12,173,11,3,2022-05-13,2226206,MAJOR,SUPERMODEL,MNE,2531,6.5,231657891,4,2,3,2,4,4,1,3,2,3,Baixo,Alto,Baixo,Alto,Alto,Baixo,Alto,Baixo,Alto
1,2022,12,8,8109,77,89,64,43,73,5,17,16,4,183,162,161,12,187,2022-12-08,5025330,MAJOR,KILL BILL,SZA,8453,109.5,1163093654,19,4,1,2,2,3,1,4,3,1,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo
